"1";"21605241";"3";"1";"0";"0";"1.07";"1.05";NULL;NULL
"2";"21605241";"1";"3";"0";"0";"1.07";"1.05;2.08";NULL;NULL
"3";"21605241";"0";"4";"0";"0";NULL;"1.05;2.02;2.05;5.03";NULL;NULL
"4";"21605241";"0";"4";"0";"0";NULL;"1.05;1.06;2.02;2.05";NULL;NULL
"5";"21605241";"0";"3";"0";"1";NULL;"1.05;2.02";NULL;NULL
"6";"21605241";"0";"2";"2";"0";NULL;"1.05;1.07";"1.05;1.07";NULL
"7";"21605241";"0";"4";"0";"0";NULL;"1.05;2.02;2.08;3.04";NULL;NULL
"8";"21605241";"0";"0";"4";"0";NULL;NULL;"1.05;2.02;2.05;3.04";NULL
"9";"21605241";"2";"2";"0";"0";"2.01;2.05";"3.04";NULL;NULL
"10";"21605241";"3";"1";"0";"0";"2.01;2.05";"1.01";NULL;NULL
"11";"21605241";"0";"3";"0";"1";NULL;"1.05;1.07;2.08";NULL;"1.07"
"12";"21605241";"0";"1";"3";"0";NULL;"2.02";"1.05;1.06;3.04";NULL
"13";"21605241";"0";"0";"3";"1";NULL;NULL;"1.04;2.02;2.08";"2.05"
"14";"21605241";"0";"0";"4";"0";NULL;NULL;"1.05;1.06;1.12;2.01;3.04;4.03";NULL
"15";"21605241";"0";"4";"0";"0";NULL;"1.05;2.02;3.04";NULL;NULL
"16";"21605241";"2";"2";"0";"0";"2.01";"2.08";NULL;NULL
"17";"21605241";"1";"3";"0";"0";NULL;"1.01;2.02;2.08";NULL;NULL
"18";"21605241";"0";"2";"2";"0";NULL;"2.02";"1.01;2.05";NULL
"19";"21605241";"4";"0";"0";"0";"2.01;2.05";NULL;NULL;NULL
"20";"21605241";"3";"1";"0";"0";"2.01;2.05";"1.01";NULL;NULL
"21";"21605241";"0";"1";"3";"0";NULL;"1.05";"1.06;3.04";NULL
"22";"21605241";"0";"4";"0";"0";NULL;"1.05;2.02;2.08";NULL;NULL
"23";"21605241";"1";"3";"0";"0";"2.01";"1.05;1.06;2.05";NULL;NULL
"24";"21605241";"3";"1";"0";"0";"2.01;2.05";"1.05";NULL;NULL
"25";"21605241";"3";"1";"0";"0";"1.11;2.02";"1.05";NULL;NULL
"26";"21605241";"0";"0";"4";"0";NULL;NULL;"1.01;2.02;2.05;3.04";NULL
"27";"21605241";"0";"1";"3";"0";NULL;"2.01";"1.05;2.08";NULL
"28";"21605241";"3";"1";"0";"0";"2.01;2.05";"1.01";NULL;NULL
"29";"21605241";"1";"3";"0";"0";"1.07";"1.01;2.08";NULL;NULL
"30";"21605241";"0";"4";"0";"0";NULL;"2.02;2.05;3.04";NULL;NULL
"31";"21605241";"3";"1";"0";"0";"2.01;2.05";"3.04";NULL;NULL
"32";"21605241";"0";"4";"0";"0";NULL;"1.04;2.01;3.04";NULL;NULL
"33";"21605241";"1";"3";"0";"0";"2.05";"1.01;2.02;4.03";NULL;NULL
"34";"21605241";"0";"3";"1";"0";NULL;"1.01;1.04;2.08";"3.04";NULL
"35";"21605241";"0";"2";"2";"0";NULL;"1.07;2.08";"1.01";NULL
"36";"21605241";"0";"1";"3";"0";NULL;"2.01";"2.05";NULL
"37";"21605241";"4";"0";"0";"0";"2.01;2.05";NULL;NULL;NULL
"38";"21605241";"0";"1";"3";"0";NULL;"1.05";"2.01;2.05";NULL
"39";"21605241";"0";"4";"0";"0";NULL;"2.05;2.08";NULL;NULL
"40";"21605241";"0";"2";"2";"0";NULL;"2.02";"1.01;2.05";NULL
"41";"21605241";"0";"0";"1";"3";NULL;NULL;"1.05;3.04";"1.07"
"42";"21605241";"0";"1";"3";"0";NULL;"1.05";"2.02";NULL
"43";"21605241";"0";"1";"3";"0";NULL;"1.05";"2.02;2.08;3.04";NULL
"44";"21605241";"2";"2";"0";"0";"1.07;2.05";"2.02;4.03";NULL;NULL
"45";"21605241";"0";"2";"2";"0";NULL;"2.01;2.05";"1.01";NULL
"46";"21605241";"0";"1";"3";"0";NULL;"2.01";"1.06;1.12;2.05";NULL
"47";"21605241";"0";"1";"3";"0";NULL;"1.05";"1.12;2.01;2.05";NULL
"48";"21605241";"3";"1";"0";"0";"1.11;2.01";"1.05";NULL;NULL
"49";"21605241";"0";"4";"0";"0";NULL;"2.02;2.05;2.08";NULL;NULL
